colville-okanagan;oka;colvilleokanagan
okobo;okb;okobo
okodia;okd;okodia
okpe (langue édoïde du Sud-Ouest);oke;okpe edoide du sud ouest
okiek;oki;okiek
moyen coréen;okm;coreen moyen
ancien coréen;oko;coreen ancien
kirike;okr;kirike
oku;oku;oku
okpe (langue édoïde du Nord-Ouest);okx;okpe edoide du nord ouest
walungge;ola;walungge
mochi;old;mochi
olekha;ole;olekha
olkol;olk;olkol
oloma;olm;oloma
olonetsien;olo;olonetsien
olrat;olr;olrat
vieux lituanien;olt;vieux lituanien
kuvale;olu;kuvale
oromo;om;oromo
omaha-ponca;oma;omahaponca
ambae de l’Est;omb;ambae de lest
mochica;omc;mochica
omejes;ome;omejes
omagua;omg;omagua
omi;omi;omi
ombo;oml;ombo
minoéen;omn;minoeen
utarmbung;omo;utarmbung
ancien manipouri;omp;manipouri ancien
langues otomangues;omq;otomangues langues
vieux marathi;omr;marathi vieux
omotik;omt;omotik
omurana;omu;omurana
langues omotiques;omv;omotiques langues
selknam;ona;selknam
lingao;onb;lingao
oneida;one;oneida
olo;ong;olo
onin;oni;onin
one de Kabore;onk;one de Kabore
onobasulu;onn;onobasulu
onondaga;ono;onondaga
onomatopée;onom;*onomatopee
sartang;onp;sartang
ono;ons;ono
ontena;ont;ontena
unua;onu;unua
ancien nubien;onw;nubien ancien
tohono o’odham;ood;tohono oodham
ong;oog;ong
onge;oon;onge
ossète ancien;oos;ossete ancien
okpamheri;opa;okpamheri
oksapmin;opm;oksapmin
opao;opo;opao
opata;opt;opata
ofayé;opy;ofaye
oriya;or;oriya
oroha;ora;oroha
orma;orc;orma
orejón;ore;orejon
oring;org;oring
oroqen;orh;oroqen
orléanais;orléanais;orleanais
orokolo;oro;orokolo
oruma;orr;oruma
orang seletar;ors;orang seletar
oriya kotia;ort;oriya kotia
ormuri;oru;ormuri
vieux russe;orv;russe vieux
oro;orx;oro
ormu;orz;ormu
ossète;os;ossete
osage;osa;osage
osque;osc;osque
osing;osi;osing
vieil espagnol;osp;espagnol vieil
osatu;ost;osatu
vieux saxon;osx;saxon vieux
turc ottoman;ota;turc ottoman
dohoi;otd;dohoi
otomi de la vallée de Mezquital;ote;otomi de la vallee de mezquital
vieux turc;otk;turc vieux
otomi de Tilapa;otl;otomi de Tilapa
otomi de la Sierra;otm;otomi de la Sierra
otomi de Tenango;otn;otomi de Tenango
langues otomies;oto;otomies langues
otomi de Querétaro;otq;otomi de queretaro
otoro;otr;otoro
otomi de l’état de Mexico;ots;otomi de letat de mexico
otomi de Temoaya;ott;otomi de Temoaya
ottawa;otw;ottawa
otomi de Texcatepec;otx;otomi de Texcatepec
otomi d’Ixtenco;otz;otomi dixtenco
tagargrent;oua;tagargrent
oune;oue;oune
vieil-ouïghour;oui;ouighour vieil
ouma;oum;ouma
’o’ung;oun;o ung
vieux gallois;owl;gallois vieux
oy;oyb;oy
oyda;oyd;oyda
wayampi;oym;wayampi
koonzime;ozm;koonzime
pendjabi;pa;pendjabi
langues papoues;paa;papoues langues
parecís;pab;parecis
pacoh;pac;pacoh
paumarí;pad;paumari
pagibete;pae;pagibete
paranawát;paf;paranawat
pangasinan;pag;pangasinan
parintintin;pah;parintintin
pe;pai;pe
paikoneka;paikoneka;paikoneka
parakanã;pak;parakana
pehlevi;pal;pehlevi
kapampangan;pam;kapampangan
pannonien;pannonien;pannonien
paiute du Nord;pao;paiute du Nord
papiamento;pap;papiamento
timbisha;par;timbisha
papasena;pas;papasena
papitalai;pat;papitalai
patagón de Bagua;patagón de Bagua;patagon de bagua
patagón de Perico;patagón de Perico;patagon de perico
patwin du Sud;patwin du Sud;patwin du Sud
palau;pau;palau
wari’;pav;wari
pawnee;paw;pawnee
pankararé;pax;pankarare
pech;pay;pech
pankararú;paz;pankararu
paez;pbb;paez
popoloca de Coyotepec;pbf;popoloca de Coyotepec
e’ñepa;pbh;enepa
parkwa;pbi;parkwa
mak (Nigeria);pbl;mak nigeria
kpasam;pbn;kpasam
pangwa;pbr;pangwa
pame central;pbs;pame central
pachto du Sud;pbt;pachto du Sud
pachto du Nord;pbu;pachto du Nord
pnar;pbv;pnar
pyu (Papouasie Nouvelle-Guinée);pby;pyu papouasie nouvelleguinee
popoloca de Santa Inés Ahuatempan;pca;popoloca de santa ines ahuatempan
pear;pcb;pear
bouyei;pcc;bouyei
picard;pcd;picard
palaung ruching;pce;palaung ruching
paliyan;pcf;paliyan
paniya;pcg;paniya
pardhan;pch;pardhan
duruwa;pci;duruwa
gorum;pcj;gorum
paite;pck;paite
pardhi;pcl;pardhi
pidgin nigérian;pcm;pidgin nigerian
piti;pcn;piti
pacahuara;pcp;pacahuara
pyapun;pcw;pyapun
anam;pda;anam
pennsilfaanisch;pdc;pennsilfaanisch
fedan;pdn;fedan
padoe;pdo;padoe
plautdietsch;pdt;plautdietsch
peranakan;pea;peranakan
pomo de l’Est;peb;pomo de lest
pomo du Nord-Est;pef;pomo du nordest
bonan;peh;bonan
chichimeca-jonaz;pei;chichimecajonaz
pomo du Nord;pej;pomo du Nord
pekal;pel;pekal
penan benalui;penan benalui;penan benalui
penange;penange;penange
vieux-perse;peo;perse vieux
kunja;pep;kunja
pomo du Sud;peq;pomo du Sud
percheron;percheron;percheron
persan iranien;pes;persan iranien
penan de l’Est;pez;penan de lest
pááfang;pfa;paafang
peere;pfe;peere
palatin;pfl;palatin
rerep;pgk;rerep
irlandais primitif;pgl;irlandais primitif
pélignien;pgn;pelignien
pangseng;pgs;pangseng
pagu;pgu;pagu
baheng;pha;baheng
langues philippines;phi;philippines langues
phake;phk;phake
phalura;phl;phalura
phénicien;phn;phenicien
phunoi;pho;phunoi
potwari;phr;potwari
pali;pi;pali
pima bajo;pia;pima bajo
yine;pib;yine
apindji;pic;apindji
picuris;picuris;picuris
piaroa;pid;piaroa
tompiro;pie;tompiro
pingelap;pif;pingelap
pisabo;pig;pisabo
pitcairnais;pih;pitcairnais
pini;pii;pini
pijao;pij;pijao
yom;pil;yom
powhatan;pim;powhatan
piame;pin;piame
piapoco;pio;piapoco
pero;pip;pero
piratapuya;pir;piratapuya
pidgin des îles Salomon;pis;pidgin des iles salomon
pitta-pitta;pit;pittapitta
pintupi;piu;pintupi
vaeakau-taumako;piv;vaeakautaumako
pimbwe;piw;pimbwe
piu;pix;piu
pije;piz;pije
pitjantjatjara;pjt;pitjantjatjara
baekje;pkc;baekje
pakanha;pkn;pakanha
pökot;pko;pokot
pakupaku;pkp;pakupaku
kurumba d’Attapady;pkr;kurumba dattapady
paku;pku;paku
polonais;pl;polonais
polonombauk;plb;polonombauk
palawano central;plc;palawano central
palu’e;ple;palue
langues malayo-polynésiennes centrales;plf;malayo polynesiennes centrales langues
pilagá;plg;pilaga
polci;plj;polci
palaung doré;pll;palaung dore
palenquero;pln;palenquero
popoluca d’Oluta;plo;popoluca doluta
plodarisch;plodarisch;plodarisch
palaïte;plq;palaite
palaka;plr;palaka
popoloca de San Marcos Tlacoyalco;pls;popoloca de San Marcos Tlacoyalco
malgache du plateau;plt;malgache du plateau
palikur;plu;palikur
palawano de Brooke’s Point;plw;palawano de brookes point
palyu;ply;palyu
murut paluan;plz;murut paluan
paama;pma;paama
pambia;pmb;pambia
palumata;pmc;palumata
pallanganmiddang;pmd;pallanganmiddang
pwaamèi;pme;pwaamei
pomona;pmf;pomona
prakrit maharashtri;pmh;prakrit maharashtri
primi du Nord;pmi;primi du Nord
primi du Sud;pmj;primi du Sud
pamlico;pmk;pamlico
lingua franca;pml;lingua franca
pomo;pmm;pomo
pam;pmn;pam
pom;pmo;pom
pame du Nord;pmq;pame du Nord
paynamar;pmr;paynamar
piémontais;pms;piemontais
paumotu;pmt;paumotu
panjabi de Mirpur;pmu;panjabi de Mirpur
miwok des plaines;pmw;miwok des plaines
naga poumei;pmx;naga poumei
malais papou;pmy;malais papou
pame du Sud;pmz;pame du Sud
pendjabi de l’Ouest;pnb;pendjabi de louest
pongu;png;pongu
tongareva;pnh;tongareva
aoheng;pni;aoheng
paunaka;pnk;paunaka
pinai-hagahai;pnn;pinaihagahai
huariapano;pno;huariapano
pana (Burkina Faso);pnq;pana burkina faso
panim;pnr;panim
ponosakan;pns;ponosakan
pontique;pnt;pontique
jiongnai;pnu;jiongnai
pinigura;pnv;pinigura
panytyima;pnw;panytyima
phong-kniang;pnx;phongkniang
pinyin;pny;pinyin
pana (République centrafricaine);pnz;pana republique centrafricaine
pokomam;poc;pokomam
ponares;pod;ponares
popoloca de San Juan Atzingo;poe;popoloca de San Juan Atzingo
poke;pof;poke
potiguára;pog;potiguara
poqomchi’;poh;poqomchi
popoluca de la Sierra;poi;popoluca de la Sierra
poitevin-saintongeais;poitevin-saintongeais;poitevinsaintongeais
pomo du Sud-Est;pom;pomo du sudest
pohnpei;pon;pohnpei
pomo central;poo;pomo central
pwapwâ;pop;pwapwa
popoluca de Texistepec;poq;popoluca de Texistepec
popoluca de Sayula;pos;popoluca de Sayula
potawatomi;pot;potawatomi
créole de Guinée-Bissau;pov;creole guinee bissau
popoloca otlaltepec de San Felipe;pow;popoloca otlaltepec de San Felipe
polabe;pox;polabe
pogoro;poy;pogoro
langues malayo-polynésiennes;poz;malayo polynesiennes langues
pao;ppa;pao
papi;ppe;papi
paipai;ppi;paipai
uma;ppk;uma
pipil;ppl;pipil
papuma;ppm;papuma
papapana;ppn;papapana
folopa;ppo;folopa
pelende;ppp;pelende
pare;ppt;pare
papora;ppu;papora
pa’a;pqa;paa
langues malayo-polynésiennes orientales;pqe;malayo polynesiennes orientales langues
malécite-passamaquoddy;pqm;malecitepassamaquoddy
langues malayo-polynésiennes occidentales;pqw;malayo polynesiennes occidentales langues
langues prâkrites;pra;prakrites langues
lua’;prb;lua
parachi;prc;parachi
persan dari;prd;persan dari
principense;pre;principense
paranan;prf;paranan
vieux prussien;prg;prussien vieux
paicî;pri;paici
parauk;prk;parauk
porome;prm;porome
ancien occitan;pro;occitan ancien
proto-algonquien;proto-algonquien;algonquien proto
proto-athapascan;proto-athapascan;athapascan proto
proto-austronésien;proto-austronésien;austronesien proto
proto-bahnarique de l’Ouest;proto-bahnarique de l’Ouest;bahnarique ouest proto
proto-balte;proto-balte;balte proto
proto-balto-slave;proto-balto-slave;balto slave proto
proto-bantou;proto-bantou;bantou proto
proto-basque;proto-basque;basque proto
proto-caribe;proto-caribe;caribe proto
proto-celtique;proto-celtique;celtique proto
proto-costanoan;proto-costanoan;costanoan proto
proto-dravidien;proto-dravidien;dravidien proto
proto-dura;proto-dura;dura proto
proto-finno-ougrien;proto-finno-ougrien;finno ougrien proto
proto-germanique;proto-germanique;germanique proto
proto-grec;proto-grec;grec proto
proto-hlai;proto-hlai;hlai proto
proto-hrusique;proto-hrusique;hrusique proto
proto-indo-iranien;proto-indo-iranien;indo iranien proto
proto-iranien;proto-iranien;iranien proto
proto-italique;proto-italique;italique proto
proto-katuique;proto-katuique;katuique proto
proto-keresan;proto-keresan;keresan proto
proto-kiowa-tanoan;proto-kiowa-tanoan;kiowa tanoan proto
proto-lolo;proto-lolo;lolo proto
proto-lower cross;proto-lower cross;lower cross proto
proto-malayo-chamique;proto-malayo-chamique;malayo chamique proto
proto-malayo-polynésien;proto-malayo-polynésien;malayo polynesien proto
proto-malayo-sumbawien;proto-malayo-sumbawien;malayo sumbawien proto
proto-malaïque;proto-malaïque;malaique proto
proto-masa;proto-masa;masa proto
proto-maya;proto-maya;maya proto
proto-micronésien;proto-micronésien;micronesien proto
proto-miwok;proto-miwok;miwok proto
proto-mon-khmer;proto-mon-khmer;protomonkhmer
proto-mongol;proto-mongol;protomongol
proto-muskogéen;proto-muskogéen;muskogeen proto
proto-nhanda-kartu;proto-nhanda-kartu;nhanda kartu proto
proto-norrois;proto-norrois;norrois proto
proto-numique;proto-numique;numique proto
proto-océanien;proto-océanien;oceanien proto
proto-one;proto-one;one proto
proto-otomi;proto-otomi;otomi proto
proto-ouralien;proto-ouralien;ouralien proto
proto-polynésien;proto-polynésien;polynesien proto
proto-pomo;proto-pomo;pomo proto
proto-same;proto-same;same proto
proto-sangirien;proto-sangirien;sangirien proto
proto-sarawak du Nord;proto-sarawak du Nord;sarawak du nord proto
proto-siouan;proto-siouan;siouan proto
proto-slave;proto-slave;slave proto
proto-sunda-sulawesi;proto-sunda-sulawesi;sunda sulawesi proto
proto-sémitique;proto-sémitique;semitique proto
proto-tchadique central;proto-tchadique central;tchadique central proto
proto-tibéto-birman;proto-tibéto-birman;tibeto birman proto
proto-tupi-guarani;proto-tupi-guarani;tupi guarani proto
proto-turc;proto-turc;turc proto
proto-vanuatu Nord-Central;proto-vanuatu Nord-Central;vanuatu nord central proto
proto-wintuan;proto-wintuan;wintuan proto
perené;prq;perene
dari;prs;dari
phai;prt;phai
puragi;pru;puragi
purki;prx;purki
pachto;ps;pachto
aghu d’Asue;psa;aghu dasue
langue des signes des Indiens des plaines;psd;signes indiens plaines
malais central;pse;malais central
pashayi du Sud-Est;psi;pashayi du sudest
langue des signes de Porto Rico;psl;signes porto rico
langue des signes polonaise;pso;signes polonaise
langue des signes portugaise;psr;signes portugaise
kaulong;pss;kaulong
pashto central;pst;pashto central
port Sandwich;psw;port Sandwich
piscataway;psy;piscataway
portugais;pt;portugais
pataxó hã-ha-hãe;pth;pataxo hahahae
pintiini;pti;pintiini
pattapu;ptq;pattapu
piamatsina;ptr;piamatsina
enrekang;ptt;enrekang
port vato;ptv;port vato
purépecha des hauts-plateaux de l’Ouest;pua;purepecha des hautsplateaux de louest
purum;pub;purum
punan merap;puc;punan merap
punan aput;pud;punan aput
gününa yajich;pue;gununa yajich
punan merah;puf;punan merah
phuie;pug;phuie
puinave;pui;puinave
punan tubu’;puj;punan tubu
puma;pum;puma
pulabu;pup;pulabu
puruborá;pur;purubora
putoh;put;putoh
pounou;puu;pounou
puluwat;puw;puluwat
purisimeño;puy;purisimeno
panawa;pwb;panawa
gapapaiwa;pwg;gapapaiwa
patwin;pwi;patwin
molbog;pwm;molbog
paiwan;pwn;paiwan
pwo de l’Ouest;pwo;pwo de louest
mixe de Quetzaltepec;pxm;mixe de Quetzaltepec
fyam;pym;fyam
poyanáwa;pyn;poyanawa
puyuma;pyu;puyuma
pyu (Birmanie);pyx;pyu birmanie
pyen;pyy;pyen
para naga;pzn;para naga
mucuchí;qcx;mucuchi
chapakura;qdh;chapakura
maypure;qij;maypure
masacara;qlz;masacara
timote;qpj;timote
pamigua;qpl;pamigua
quechua;qu;quechua
quapaw;qua;quapaw
quechua de Huallaga Huánuco;qub;quechua de huallaga huanuco
quiché;quc;quiche
quichua de Calderón;qud;quichua de calderon
quechua de Lambayeque;quf;quechua de Lambayeque
quichua du Chimborazo;qug;quichua du Chimborazo
quileute;qui;quileute
quechua de Chachapoyas;quk;quechua de Chachapoyas
sipakapense;qum;sipakapense
quinault;qun;quinault
quechua de Yanahuanca Pasco;qur;quechua de Yanahuanca Pasco
quechua de Santiago del Estero;qus;quechua de Santiago del Estero
sakapultèque;quv;sakapulteque
quechua d’Ayacucho;quy;quechua dayacucho
quechua de Cuzco;quz;quechua de Cuzco
quechua d’Ambo-Pasco;qva;quechua dambopasco
quechua de Cajamarca;qvc;quechua de Cajamarca
quichua d’Imbabura;qvi;quichua dimbabura
quechua du Junín du Nord;qvn;quechua du junin du nord
quechua de Napo;qvo;quechua de Napo
quechua de Pacaraos;qvp;quechua de Pacaraos
quechua de San Martín;qvs;quechua de san martin
quechua de Huaylla Wanca;qvw;quechua de Huaylla Wanca
queyu;qvy;queyu
quechua de Corongo Ancash;qwa;quechua de Corongo Ancash
langues quechuas;qwe;quechuas langues
couman;qwm;couman
kwalhioqua-tlatskanai;qwt;kwalhioquatlatskanai
quechua de Panao Huánuco;qxh;quechua de panao huanuco
quichua de Salasaca;qxl;quichua de Salasaca
kachkaï;qxq;kachkai
qiang du Sud;qxs;qiang du Sud
quechua d’Arequipa-La Unión;qxu;quechua darequipala union
quenya;qya;quenya
quiripi;qyp;quiripi
camling;rab;camling
rasawa;rac;rasawa
rhade;rad;rhade
logoli;rag;logoli
rabha;rah;rabha
rajasthani;raj;rajasthani
bohuai;rak;bohuai
ralte;ral;ralte
canela;ram;canela
riantana;ran;riantana
rao;rao;rao
rapanui;rap;rapanui
rarotongien;rar;rarotongien
tegali;ras;tegali
razajerdi;rat;razajerdi
raute;rau;raute
sampang;rav;sampang
rawang;raw;rawang
rang;rax;rang
rapa;ray;rapa
rahambuu;raz;rahambuu
rumai;rbb;rumai
créole réunionnais;rcf;creole reunionnais
rerau;rea;rerau
rembong;reb;rembong
rejang kayan;ree;rejang kayan
kara (Tanzanie);reg;kara tanzanie
reli;rei;reli
rejang;rej;rejang
rendille;rel;rendille
rengao;ren;rengao
rer bare;rer;rer bare
reshe;res;reshe
retta;ret;retta
reyesano;rey;reyesano
roria;rga;roria
romano-grec;rge;romanogrec
romagnol;rgn;romagnol
resigaro;rgr;resigaro
rohingya;rhg;rohingya
yahang;rhp;yahang
riang (Inde);ria;riang inde
rifain;rif;rifain
riang (Birmanie);ril;riang birmanie
nyaturu;rim;nyaturu
nungu;rin;nungu
ribun;rir;ribun
ritarungo;rit;ritarungo
raji;rji;raji
rikbaktsa;rkb;rikbaktsa
marka;rkm;marka
romanche;rm;romanche
rama;rma;rama
rembarunga;rmb;rembarunga
romani des Carpates;rmc;romani des Carpates
angloromani;rme;angloromani
kalo finnois;rmf;kalo finnois
voyageur norvégien;rmg;voyageur norvegien
lomavren;rmi;lomavren
romani balte;rml;romani balte
roma;rmm;roma
romani balkanique;rmn;romani balkanique
sinte;rmo;sinte
rempi;rmp;rempi
caló;rmq;calo
langue des signes roumaine;rms;signes roumaine
domari;rmt;domari
tavringer;rmu;tavringer
romanova;rmv;romanova
romani gallois;rmw;romani gallois
vlax;rmy;vlax
marma;rmz;marma
kirundi;rn;kirundi
runa;rna;runa
ronga;rng;ronga
roon;rnn;roon
rongpo;rnp;rongpo
nari nari;rnr;nari nari
rungwa;rnw;rungwa
roumain;ro;roumain
langues romanes;roa;romanes langues
léonais;roa-leo;leonais
tarantino;roa-tara;tarantino
tae’;rob;tae
roglai de Cac Gia;roc;roglai de Cac Gia
rogo;rod;rogo
ronji;roe;ronji
rombo;rof;rombo
roglai du Nord;rog;roglai du Nord
romblomanon;rol;romblomanon
romani;rom;romani
romanica;romanica;romanica
rotokas;roo;rotokas
kriol;rop;kriol
rongga;ror;rongga
rounga;rou;rounga
dela-oenale;row;delaoenale
repanbitip;rpn;repanbitip
rapting;rpt;rapting
roro;rro;roro
langue des signes rennellaise;rsi;signes rennellaise
langue des signes russe;rsl;signes russe
rungtu chin;rtc;rungtu chin
ratahan;rth;ratahan
rotuman;rtm;rotuman
russe;ru;russe
gungu;rub;gungu
ruthène;rue;ruthene
luguru;ruf;luguru
roviana;rug;roviana
ruga;ruh;ruga
rufiji;rui;rufiji
rukuba;ruk;rukuba
istro-roumain;ruo;istroroumain
aroumain;rup;aroumain
mégléno-roumain;ruq;meglenoroumain
russenorsk;russenorsk;russenorsk
rutul;rut;rutul
kinyarwanda;rw;kinyarwanda
rawo;rwa;rawo
rwa;rwk;rwa
ngardi;rxd;ngardi
karuwali;rxw;karuwali
amami du Nord;ryn;amami du Nord
yaeyama;rys;yaeyama
okinawais;ryu;okinawais
sanskrit;sa;sanskrit
saba;saa;saba
buglere;sab;buglere
mesquakie;sac;mesquakie
sacata;sacata;sacata
sandawe;sad;sandawe
sabanê;sae;sabane
safaliba;saf;safaliba
sagz-âbâdi;sagz-âbâdi;sagzabadi
iakoute;sah;iakoute
langues sud-amérindiennes;sai;sud amerindiennes langues
sahu;saj;sahu
sake;sak;sake
langues salish;sal;salish langues
araméen samaritain;sam;arameen samaritain
samnite;samnite;samnite
sause;sao;sause
samburu;saq;samburu
saraveca;sar;saraveca
sarthois;sarthois;sarthois
sassak;sas;sassak
santal;sat;santal
saleman;sau;saleman
saurano;saurano;saurano
saafi;sav;saafi
sawi;saw;sawi
sa;sax;sa
saya;say;saya
saynawa;saynawa;saynawa
saurachtra;saz;saurachtra
ngambay;sba;ngambay
kele (Papouasie-Nouvelle-Guinée);sbc;kele papouasie nouvelle guinee
shabo;sbf;shabo
seget;sbg;seget
sori-harengan;sbh;soriharengan
seti;sbi;seti
safwa;sbk;safwa
sambal de Botolan;sbl;sambal de Botolan
sindhi bhil;sbn;sindhi bhil
sabüm;sbo;sabum
sangu;sbp;sangu
sirva;sbq;sirva
murut sembakung;sbr;murut sembakung
subiya;sbs;subiya
kimki;sbt;kimki
sabin;sbv;sabin
himba;sbw;himba
soli;sby;soli
sarde;sc;sarde
chut;scb;chut
dongxiang;sce;dongxiang
sakachep;sch;sakachep
malais du Sri Lanka;sci;malais du Sri Lanka
shina;scl;shina
sicilien;scn;sicilien
scots;sco;scots
yolmo;scp;yolmo
saoch;scq;saoch
esclave du Nord;scs;esclave du Nord
sha;scw;sha
sicule;scx;sicule
sindhi;sd;sindhi
sassarais;sdc;sassarais
surubu;sde;surubu
sarli;sdf;sarli
savi;sdg;savi
kurde du Sud;sdh;kurde du Sud
sos kundi;sdk;sos kundi
semandang;sdm;semandang
gallurais;sdn;gallurais
bukar sadong bidayuh;sdo;bukar sadong bidayuh
sherdukpen;sdp;sherdukpen
sened;sds;sened
langues soudaniques orientales;sdv;soudaniques orientales langues
sallands;sdz;sallands
same du Nord;se;same du Nord
semai;sea;semai
shempire;seb;shempire
sechelt;sec;sechelt
sedang;sed;sedang
seneca;see;seneca
tyébara;sef;tyebara
cisena;seh;cisena
seri;sei;seri
sekani;sek;sekani
selkoupe;sel;selkoupe
langues sémitiques;sem;semitiques langues
nanerge;sen;nanerge
suarmin;seo;suarmin
sucite;sep;sucite
seputan;seputan;seputan
senara;seq;senara
serrano;ser;serrano
songhaï koyraboro senni;ses;songhai koyraboro senni
sentani;set;sentani
serui-laut;seu;seruilaut
sénoufo de Nyarafolo;sev;senoufo de nyarafolo
sewa bay;sew;sewa bay
secoya;sey;secoya
senthang chin;sez;senthang chin
subanen de l’Est;sfe;subanen de lest
sehwi;sfw;sehwi
sango;sg;sango
vieil irlandais;sga;irlandais vieil
ayta mag-antsi;sgb;ayta magantsi
kipsigis;sgc;kipsigis
punan kelai;sge;punan kelai
shughni;sgh;shughni
suga;sgi;suga
sangkong;sgk;sangkong
langues des signes;sgn;signes langues
sangesari;sgr;sangesari
samogitien;sgs;samogitien
brokpake;sgt;brokpake
sebat bet gurage;sgw;sebat bet gurage
sangletchi;sgy;sangletchi
sursurunga;sgz;sursurunga
serbo-croate;sh;serbocroate
shall-zwall;sha;shallzwall
shang;shang;shang
ninam;shb;ninam
sheko;she;sheko
shua;shg;shua
shoshone;shh;shoshone
chleuh;shi;chleuh
shinman;shinman;shinman
caning;shj;caning
shilluk;shk;shilluk
shan;shn;shan
shanga;sho;shanga
shipibo-conibo;shp;shipiboconibo
mashi (République démocratique du Congo);shr;mashi congo
shuswap;shs;shuswap
shasta;sht;shasta
arabe tchadien;shu;arabe tchadien
shehri;shv;shehri
shwai;shw;shwai
ho-nte;shx;honte
chaoui;shy;chaoui
syenara;shz;syenara
cingalais;si;cingalais
same d’Akkala;sia;same dakkala
sebop;sib;sebop
malinguat;sic;malinguat
sidamo;sid;sidamo
simaa;sie;simaa
shompen;sii;shompen
numbami;sij;numbami
sikiana;sik;sikiana
sisaala des Tumulung;sil;sisaala des Tumulung
mende (Papouasie-Nouvelle-Guinée);sim;mende papouasienouvelleguinee
langues siouanes;sio;siouanes langues
sonia;siq;sonia
siri;sir;siri
siuslaw;sis;siuslaw
langues sino-tibétaines;sit;sino tibetaines langues
proto-sino-tibétain;sit-pro;proto sino tibétain
situ;situ;situ
sinagen;siu;sinagen
siwai;siw;siwai
sumau;six;sumau
sivandi;siy;sivandi
siwi;siz;siwi
epena saija;sja;epena saija
same de Kildin;sjd;same de Kildin
same de Pite;sje;same de Pite
same de Kemi;sjk;same de Kemi
miji;sjl;miji
mapun;sjm;mapun
sindarin;sjn;sindarin
xibe;sjo;xibe
siar;sjr;siar
same de Ter;sjt;same de Ter
same d’Ume;sju;same dume
shawnee;sjw;shawnee
slovaque;sk;slovaque
skagit;ska;skagit
saek;skb;saek
miwok méridional de la Sierra;skd;miwok meridional de la sierra
seke (Vanuatu);ske;seke vanuatu
mekens;skf;mekens
sika;ski;sika
seke (Népal);skj;seke nepal
seraiki;skr;seraiki
maia;sks;maia
sakao;sku;sakao
skou;skv;skou
seko padang;skx;seko padang
sikaiana;sky;sikaiana
slovène;sl;slovene
langues slaves;sla;slaves langues
sáliva;slc;saliva
sisaali;sld;sisaali
sholega;sle;sholega
murut selungai;slg;murut selungai
lushootseed du Sud;slh;lushootseed du Sud
bas-silésien;sli;silesien bas
sama pangutaran;slm;sama pangutaran
antoniaño;sln;antoniano
slovince;slovince;slovince
slovio;slovio;slovio
lamaholot;slp;lamaholot
salar;slr;salar
sila;slt;sila
selaru;slu;selaru
selayar;sly;selayar
ma’ya;slz;maya
samoan;sm;samoan
same du Sud;sma;same du Sud
simbari;smb;simbari
som;smc;som
samei;smh;samei
langues sames;smi;sames langues
same de Lule;smj;same de Lule
bolinao;smk;bolinao
same d’Inari;smn;same dinari
samaritain;smp;samaritain
samo (Papouasie-Nouvelle-Guinée);smq;samo papouasienouvelleguinee
simeulue;smr;simeulue
same skolt;sms;same skolt
simte;smt;simte
somray;smu;somray
semnani;smy;semnani
shona;sn;shona
sinaugoro;snc;sinaugoro
bau bidayuh;sne;bau bidayuh
noon;snf;noon
sango riverain;snj;sango riverain
soninké;snk;soninke
sangil;snl;sangil
ma’di du Sud;snm;madi du sud
siona;snn;siona
snohomish;sno;snohomish
siane;snp;siane
massango;snq;massango
sihan;snr;sihan
nahavaq;sns;nahavaq
senggi;snu;senggi
sa’ban;snv;saban
selee;snw;selee
sam;snx;sam
saniyo-hiyewe;sny;saniyohiyewe
sinsauru;snz;sinsauru
somali;so;somali
sobei;sob;sobei
so (République démocratique du Congo);soc;so congo
songoora;sod;songoora
sogdien;sog;sogdien
sonha;soi;sonha
soi;soj;soi
sokoro;sok;sokoro
solos;sol;solos
langues songhaïes;son;songhaies langues
sonqor;sonqor;sonqor
songo;soo;songo
somrai;sor;somrai
sorbung;sorbung;sorbung
sembla;sos;sembla
thaï du Sud;sou;thai du sud
sonsorolais;sov;sonsorolais
sowanda;sow;sowanda
swo;sox;swo
miyobe;soy;miyobe
temi;soz;temi
sepa (Indonésie);spb;sepa indonesie
saep;spd;saep
sepa (Papouasie-Nouvelle-Guinée);spe;sepa papouasienouvelleguinee
saponi;spi;saponi
sengo;spk;sengo
selepet;spl;selepet
sanapaná;spn;sanapana
spokane;spo;spokane
supyiré;spp;supyire
saparua;spr;saparua
sapuan;spu;sapuan
picène du Sud;spx;picene du sud
sabaot;spy;sabaot
albanais;sq;albanais
shama;sqa;shama
shau;sqh;shau
langues albanaises;sqj;albanaises langues
langue des signes albanaise;sqk;signes albanaise
suma;sqm;suma
susquehannock;sqn;susquehannock
sourkhei;sqo;sourkhei
sou;sqq;sou
arabe sicilien;sqr;arabe sicilien
langue des signes sri-lankaise;sqs;signes sri lankaise
soqotri;sqt;soqotri
squamish;squ;squamish
serbe;sr;serbe
saruga;sra;saruga
sora;srb;sora
logudorais;src;logudorais
sara;sre;sara
nafi;srf;nafi
sariqoli;srh;sariqoli
siriano;sri;siriano
murut serudung;srk;murut serudung
isirawa;srl;isirawa
saramaccan;srm;saramaccan
sranan;srn;sranan
campidanais;sro;campidanais
siriono;srq;siriono
sérère;srr;serere
sarsi;srs;sarsi
suruí;sru;surui
serua;srw;serua
sera;sry;sera
swazi;ss;swazi
langues nilo-sahariennes;ssa;nilo sahariennes langues
sama méridional;ssb;sama meridional
suba-simbiti;ssc;subasimbiti
